Stop ID,Link ID,X,Y
95589,95589,4594683.567235133,5824727.717090111
35697,35697,4598290.690525036,5820829.302897523
122599,122599,4587690.187533706,5818981.256813116
61161,61161,4591249.926854906,5822205.713292833
24621,24621,4598163.516257932,5816917.969584365
66048,66048,4597002.355859853,5816998.13315363
103056,103056,4591135.005423508,5822512.611717611
96227,96227,4593075.733562948,5820100.843075045
138411,138411,4588970.813825019,5818825.207355722
22573,22573,4591486.760472971,5820314.145524464
129144,129144,4597313.838193978,5821188.671492733
69141,69141,4595019.647453851,5824629.359572887
113133,113133,4597529.481183665,5820455.232698939
45260,45260,4599443.436037706,5821190.348938463
138072,138072,4595226.750751766,5818405.854980654
44369,44369,4590631.157997295,5818847.1556375185
43282,43282,4594471.8692528885,5821668.782744034
115005,115005,4594680.67167552,5822389.885617038
45281,45281,4591010.967658949,5818758.260509584
138404,138404,4588745.3510455005,5818988.540179471
139220,139220,4592917.304989736,5822360.646931109
29360,29360,4595044.4987649955,5820245.177893236
129985,129985,4589370.87387105,5818292.4181944085
18503,18503,4590143.296679537,5820288.802235446
52664,52664,4595013.607465572,5822398.487933575
11292,11292,4599028.193207702,5819035.977446328
13443,13443,4595610.927089803,5821502.782881965
103703,103703,4594305.1287642205,5821951.094702279
129962,129962,4597837.622595653,5823549.101771655
93926,93926,4596795.068461775,5817250.00244785
63629,63629,4592139.456385338,5821724.858533214
71505,71505,4591165.301676393,5818111.2667421615
117413,117413,4589320.395422957,5818992.841341924
136238,136238,4598262.833349444,5819438.847386325
33107,33107,4589481.899516917,5819076.325445462
99387,99387,4596747.525842512,5820923.238963544
47422,47422,4588826.934145364,5820997.616476554
74398,74398,4593231.4170410605,5821751.202706404
158164,158164,4597582.20992351,5817131.554606178
6132,6132,4596476.712256746,5820127.935357627
88980,88980,4596232.716054445,5821933.402665897
51286,51286,4593967.000751273,5816824.420796057
30195,30195,4595129.83035125,5818931.363952752
19904,19904,4591780.874079851,5820923.733824202
137904,137904,4594672.866187318,5821384.677404866
29832,29832,4595349.09400965,5819707.002813357
117412,117412,4589271.4658684805,5818767.890940932
19607,19607,4596190.397472332,5819676.67688753
84453,84453,4591504.574053009,5817625.388402912
8758,8758,4596520.59445059,5817266.638087784
48402,48402,4597159.070558923,5822167.043439413
12182,12182,4594765.6998621775,5820333.8515727855
63601,63601,4593318.42573533,5817707.898930806
49844,49844,4591944.0804077685,5818939.312137256
112047,112047,4594977.362527187,5819486.598549678
104639,104639,4588770.157316421,5821607.127253452
3478,3478,4590798.119214894,5820892.092413547
12136,12136,4590662.34684182,5820003.604518699
145231,145231,4594445.601769222,5817704.390031045
113114,113114,4591938.110748796,5821762.663341141
67329,67329,4598791.633066131,5821301.85468796
74684,74684,4595369.552142344,5822364.126912221
18558,18558,4594136.522415892,5822058.974991232
35627,35627,4592918.588208647,5822312.296129186
86015,86015,4590675.115979672,5818620.867284755
93621,93621,4597435.608984951,5822760.085904196
126142,126142,4592065.922021026,5819268.843377711
104264,104264,4592528.603057757,5822275.599616102
11064,11064,4588250.276284695,5821221.403840092
45923,45923,4590860.098627771,5818493.691743307
75705,75705,4596329.680541402,5821710.869176517
80213,80213,4588383.646763081,5821309.678950107
67534,67534,4589898.577580542,5820716.972813729
67325,67325,4598822.201926751,5821281.465878753
106692,106692,4595935.230169122,5823703.694803813
34749,34749,4597627.451982217,5821830.835323612
40929,40929,4594503.990167195,5820303.178132755
150431,150431,4590170.159397318,5819386.36049143
104600,104600,4589300.627832794,5822728.140204825
160524,160524,4591705.587427355,5823202.550276461
33979,33979,4596669.459772022,5822370.614569818
114414,114414,4596756.575524157,5822136.540944292
121955,121955,4599344.528306017,5820314.552972116
155882,155882,4591149.190415063,5817541.941145701
49247,49247,4591577.375513288,5817456.589825914
67475,67475,4592982.5100227995,5820463.534709246
70662,70662,4593186.846985493,5823759.074292729
116652,116652,4596265.734790952,5822660.338610199
138077,138077,4587572.478237561,5820058.684417032
80170,80170,4593630.982124267,5820361.089635525
40116,40116,4588482.331068771,5820427.664304772
73032,73032,4588080.6982202185,5821295.500930927
101863,101863,4592185.43348081,5820199.957529268
25622,25622,4596501.625294987,5819022.256028405
31169,31169,4588655.593197303,5818305.891603044
86900,86900,4594664.436783834,5823575.244222404
152091,152091,4596326.43596173,5821905.356208067
42193,42193,4597681.977121155,5822126.499741404
119,119,4598991.934110505,5820361.243557277
41503,41503,4594418.37181285,5819712.498081492
137902,137902,4594886.014170779,5821408.310667097
18882,18882,4594344.517036557,5824689.695248639
11263,11263,4593657.800873606,5824384.347217408
88391,88391,4597360.872314352,5820717.317887065
111830,111830,4592210.804789217,5823407.234721531
122314,122314,4598464.282303161,5819253.0534930555
66674,66674,4597102.2153178025,5822067.661303344
107523,107523,4595024.506639734,5823810.035407397
74346,74346,4593012.120029841,5820566.367147241
148960,148960,4593310.829197296,5819960.418464623
74691,74691,4597881.479253837,5820372.104433481
106945,106945,4598563.064858366,5817001.399433722
147105,147105,4597351.195151002,5819446.274119414
48149,48149,4594509.540250597,5820254.831720982
91282,91282,4598490.789169985,5817057.608891951
81481,81481,4596781.629300423,5818499.798052558
153852,153852,4594280.767594748,5822099.715276219
92400,92400,4591608.712902798,5820188.250366414
149047,149047,4591930.0160504915,5818258.298822767
48236,48236,4587832.995788609,5819013.863541415
139426,139426,4599188.149279293,5822019.664227451
120095,120095,4598125.521500929,5816622.778284233
103136,103136,4590895.363478772,5822212.716173687
139445,139445,4599344.528306017,5820314.552972116
33844,33844,4597862.929558562,5823368.856817214
111346,111346,4594850.918845038,5820667.015113507
33935,33935,4590778.917332674,5821824.931443235
88653,88653,4594196.854932569,5821746.183200593
78557,78557,4588413.700842146,5820094.088639063
138055,138055,4588072.140680554,5819712.2085778415
63292,63292,4598850.613065623,5817376.816713044
77553,77553,4597179.878979241,5822072.250391486
24685,24685,4597345.576289557,5818105.521150713
16834,16834,4596262.097730911,5818486.106648536
104343,104343,4590987.987247009,5822316.125869857
30122,30122,4595386.013442689,5820725.001651237
133417,133417,4595122.318966849,5822751.805403988
41541,41541,4589447.62455516,5820033.194306341
37634,37634,4598487.614325377,5820452.919338216
80518,80518,4598748.650198797,5821645.927003871
5408,5408,4590390.458143305,5820839.948937787
61912,61912,4595630.854472386,5822995.70164433
66318,66318,4590719.970167016,5820866.058115252
13288,13288,4598721.857193741,5821549.746833999
105781,105781,4593574.191318905,5821229.735348775
72635,72635,4588841.729068354,5818288.966392507
115009,115009,4595946.728474687,5822316.552393249
41164,41164,4593824.434944298,5817344.335762694
99520,99520,4596786.539224205,5821000.747342052
108695,108695,4597351.822354129,5815941.879919342
135036,135036,4596780.751802738,5820984.6487085465
39624,39624,4595340.953731232,5821851.505721624
96330,96330,4589805.198923254,5817287.122057607
16519,16519,4591620.556848895,5820182.850526503
50838,50838,4597150.001618952,5822145.714314336
62909,62909,4596028.495897256,5823078.479878
22007,22007,4593120.9987307815,5822393.931870166
83418,83418,4597757.901063754,5823604.602931633
138595,138595,4594588.412886336,5821689.1736204885
121941,121941,4599907.142576969,5820934.569560154
106219,106219,4595196.32999644,5821775.007159487
128672,128672,4594918.840873272,5818274.565790174
16946,16946,4589995.796740839,5818663.22537026
13291,13291,4598765.350589642,5821562.188330708
64353,64353,4596487.374389784,5819088.807140976
10132,10132,4597274.0521412585,5818315.617784182
66681,66681,4595127.698480684,5823860.291558673
159417,159417,4589998.784176386,5821922.611509112
64552,64552,4589957.226954136,5820588.375354218
86144,86144,4597183.9040764,5817547.2614592435
47167,47167,4596777.757523231,5819502.761806303
30663,30663,4595983.515459668,5819841.873256433
120239,120239,4597593.552738367,5821223.161244447
103066,103066,4590016.601713327,5822457.036924622
5982,5982,4588590.305058528,5822184.9611901855
156204,156204,4591373.939778438,5818320.720801344
26344,26344,4590409.156773818,5820842.341700874
38738,38738,4593351.765303568,5819816.272536322
72832,72832,4589363.909804521,5820693.187082818
152474,152474,4596337.828189444,5821900.225985519
145132,145132,4594394.125786829,5817726.318548036
44039,44039,4589576.265606518,5820201.166529353
81089,81089,4598293.590129299,5819185.726104103
124725,124725,4598612.224272797,5821547.785263794
21957,21957,4590051.319914512,5821312.698525849
118003,118003,4595888.987164771,5822564.971930631
52585,52585,4593395.847611142,5819994.683578344
103053,103053,4591124.253930828,5823187.152378028
60483,60483,4590481.674446631,5821852.071587926
103669,103669,4589940.468505718,5820011.608094637
141536,141536,4594694.9866659725,5822626.508390958
92051,92051,4591018.440878405,5818794.15112679
54167,54167,4598767.490819716,5817444.257745832
64005,64005,4588873.507467398,5819851.702831736
40132,40132,4588474.853119167,5820599.742449016
59767,59767,4599266.871370701,5820677.031950777
72505,72505,4593607.658410628,5818496.655763784
92333,92333,4592053.250085505,5818278.4959208965
121993,121993,4598822.555285496,5819001.186852028
108347,108347,4599145.34412768,5820811.91219912
75572,75572,4593629.697675237,5822572.324802375
159450,159450,4588925.187932484,5821576.711738895
122791,122791,4595337.405188889,5819067.206753479
45326,45326,4592405.785199162,5817825.105464028
76795,76795,4595218.802003908,5818828.791773501
112604,112604,4599767.734802713,5821314.774280549
31353,31353,4595777.6691454435,5822142.237997882
76209,76209,4589478.924639118,5817851.8324215785
92364,92364,4593315.971032223,5823623.240474724
73538,73538,4597701.925030558,5821756.537317746
14917,14917,4589329.573212767,5820220.475938909
104583,104583,4589221.198763064,5822695.371693333
147141,147141,4597670.543120686,5819839.832830428
54282,54282,4592170.112273896,5819950.494098577
104683,104683,4590899.093900325,5821162.31545992
110492,110492,4598663.065861679,5822595.756472379
83573,83573,4597014.646250412,5821471.185768727
14359,14359,4594258.733441733,5817874.251955049
86030,86030,4589443.8603191795,5818312.81460292
122805,122805,4595615.070516747,5818728.559395576
14285,14285,4593232.818932133,5820449.987509013
142484,142484,4594556.30912586,5819867.638818452
100184,100184,4589479.396603189,5817700.3195958715
83438,83438,4598074.079943018,5823263.724583404
65408,65408,4592136.235375185,5823428.68368836
133305,133305,4594287.883427881,5822047.447195351
104171,104171,4588594.549852065,5820098.3313000025
30115,30115,4596080.06490837,5820747.856579319
27938,27938,4593519.447468555,5821880.354191175
30402,30402,4596578.528313081,5822241.28054053
6185,6185,4596531.114847553,5824058.709292031
110512,110512,4598762.194007984,5822105.757896189
12994,12994,4596907.739316111,5816447.143866844
47700,47700,4598050.801938792,5817618.420192606
84720,84720,4591049.641416853,5818527.012870053
51959,51959,4595595.049103657,5818351.12658051
33890,33890,4597705.562833875,5823382.324079174
152810,152810,4589801.765140348,5817537.988767434
73953,73953,4587692.012471038,5821295.267923399
50872,50872,4594672.489721257,5822344.257122567
72629,72629,4590279.901179588,5821855.263732101
138175,138175,4589291.178497646,5819714.244073819
30776,30776,4595855.104539319,5821271.548476164
117962,117962,4598660.690432137,5818620.28916917
33225,33225,4596974.640851923,5823547.8287599655
5536,5536,4591518.571097823,5823142.731531559
79300,79300,4596666.936291289,5823623.417810965
85943,85943,4596909.722502479,5816701.061736247
74361,74361,4590272.597070382,5821286.94828943
115439,115439,4599259.350954565,5819500.695726976
73986,73986,4587725.522804032,5821029.5123574175
130586,130586,4591403.136385896,5822713.430064208
18872,18872,4592532.820988679,5817892.135450802
82571,82571,4594213.491062122,5821665.224096527
132571,132571,4596992.794685647,5820827.513813371
94432,94432,4595199.7524638,5818761.168365243
12081,12081,4590778.917332674,5821824.931443235
26096,26096,4588767.153160599,5819319.580761215
5931,5931,4590253.734885821,5823239.484290425
115155,115155,4596199.708333553,5821758.1289400235
103906,103906,4591996.801821439,5822064.6878548935
27807,27807,4589131.275204633,5820334.241269296
61140,61140,4593727.790766019,5816599.501310678
75208,75208,4594319.94467571,5818026.308111327
160667,160667,4597536.168514147,5821926.338891443
61174,61174,4593948.363462604,5817668.278576019
14703,14703,4589863.689354088,5819570.538070402
129991,129991,4594858.336538582,5824847.430493708
100012,100012,4594429.348454858,5823393.623186979
102953,102953,4596899.983448678,5818871.721678398
71539,71539,4595694.213913636,5823108.417109424
107275,107275,4595276.437586386,5818967.223224741
52991,52991,4590524.355908157,5817235.70496027
121546,121546,4599702.616248481,5821874.762595258
52002,52002,4596322.397851727,5819954.02817995
93855,93855,4594050.40735499,5821313.869966567
60953,60953,4596109.176821151,5822361.387984159
153340,153340,4591614.771409295,5820998.565856463
104013,104013,4593042.6510658255,5823467.417744631
22169,22169,4595919.106547651,5822957.03344317
99554,99554,4591982.547040495,5817924.969076789
122622,122622,4597019.920167973,5817866.309185301
30866,30866,4598145.656907617,5822097.748746178
2936,2936,4594827.878857575,5823715.02819763
135022,135022,4595694.213913636,5823108.417109424
44120,44120,4589534.497023821,5820903.095860267
61248,61248,4593583.471429153,5816778.171246131
44390,44390,4590865.02664339,5819147.714688037
47121,47121,4598767.490819716,5817444.257745832
22178,22178,4596434.738678701,5823287.532213403
67567,67567,4595017.560099939,5822671.543725771
99192,99192,4591524.440272448,5819411.349105589
153007,153007,4591043.794347559,5818920.877730266
27990,27990,4595195.684113974,5823893.803448152
89487,89487,4597075.797195476,5821597.911960948
65590,65590,4595580.578762068,5824718.771450778
24940,24940,4598375.9960511625,5818308.396916957
3482,3482,4590800.497231291,5820892.3924541725
107639,107639,4592433.62478971,5819235.49678263
138312,138312,4589612.683316885,5818829.3073235545
22351,22351,4590469.440905954,5822805.353790327
15411,15411,4590043.095662269,5821300.570803151
92045,92045,4591171.410963926,5818914.676559772
122027,122027,4589384.125465252,5818059.094107457
103761,103761,4598600.145181872,5821418.752734554
25257,25257,4590099.707613619,5820314.715051392
5535,5535,4591248.497167885,5823111.225668851
136234,136234,4598157.346579651,5819527.800564646
92139,92139,4599455.356965112,5820458.223349759
69143,69143,4595028.224962643,5824616.413507684
40139,40139,4589172.613703371,5820867.2726076115
91305,91305,4597401.647971872,5820806.242499965
146463,146463,4594585.642102014,5821705.738829176
133057,133057,4598761.930752453,5822371.536153041
31330,31330,4595561.36955431,5822499.644640337
39871,39871,4598415.901624108,5816643.338560213
19581,19581,4598708.19263652,5821613.933321008
157019,157019,4595730.315377365,5822162.974140406
62138,62138,4591524.932771749,5822817.372518809
73299,73299,4597432.336702674,5822083.89630858
136037,136037,4592112.719044707,5821561.1216151025
117309,117309,4597144.810737717,5819763.173382086
33960,33960,4596941.265907289,5822372.242997072
75329,75329,4590432.175069274,5820829.598444854
141633,141633,4595226.750751766,5818405.854980654
41793,41793,4589052.12569604,5819571.132908557
107224,107224,4590812.576174048,5821002.131950827
133267,133267,4598353.6792278625,5817281.2474576635
51731,51731,4588800.807805774,5821287.998519358
44428,44428,4590921.81837562,5818841.936255777
147461,147461,4588112.6572934855,5818772.969818535
133300,133300,4594306.745650406,5821938.692434032
139260,139260,4593579.5601367615,5820498.577416988
69449,69449,4594533.533274583,5820606.979027776
77980,77980,4597084.29082343,5821619.563431408
96306,96306,4590532.202952317,5817582.582234267
32491,32491,4597598.718648846,5816276.986040556
73404,73404,4590077.4425063245,5817965.938593338
34445,34445,4597378.9192751665,5821566.578265743
48327,48327,4594116.841093527,5821997.031325626
10836,10836,4592735.499172574,5819168.063417363
1707,1707,4590934.081080465,5819787.510573236
31344,31344,4595721.564331362,5822459.4817216555
72535,72535,4590190.577555486,5820350.601085318
90975,90975,4592516.990740618,5817339.636012707
33153,33153,4596959.440591787,5822993.992971597
519,519,4594971.589129166,5817945.484763738
61186,61186,4593972.781288899,5817014.937075899
82712,82712,4596687.834471837,5819382.241442651
28260,28260,4589995.2967871195,5818590.833315922
81474,81474,4587576.521769248,5821822.785953592
54516,54516,4599779.486786742,5820597.037254256
77924,77924,4597879.501453437,5821307.826639202
151495,151495,4589370.87387105,5818292.4181944085
25571,25571,4596214.544347377,5818926.801134562
147396,147396,4588685.389664776,5818967.32078961
28525,28525,4597494.754988056,5816878.853635482
127081,127081,4595344.196602418,5822518.990701644
125921,125921,4599815.186408355,5820777.803196862
158200,158200,4598992.0079762405,5821860.483290791
49892,49892,4590450.633751304,5822807.4108862085
135920,135920,4593539.321618016,5824500.528520733
63949,63949,4599877.355317689,5821614.972292505
89931,89931,4598593.071370913,5819961.36451379
156414,156414,4594625.454400895,5819158.111840915
84018,84018,4590622.978987578,5820102.931421616
38651,38651,4592111.0323443115,5819483.190837753
8599,8599,4592871.186663456,5818805.314096674
57152,57152,4595793.234549129,5821995.766847098
30826,30826,4596530.463715094,5820348.57746669
147356,147356,4588641.813797674,5818930.6594435545
144407,144407,4593788.4878739575,5821604.169237246
29690,29690,4594546.507832673,5818417.624964286
149969,149969,4588401.235336301,5819200.521545117
18550,18550,4593596.686486065,5822663.213388769
7102,7102,4593409.648764745,5821586.217283452
122223,122223,4596834.734380874,5822807.015643476
36408,36408,4598098.76928304,5822319.525485016
86680,86680,4591164.161418694,5818327.382686778
153353,153353,4591479.450703883,5821206.156229537
236,236,4591593.109438818,5818188.431797762
25523,25523,4596440.843338001,5819358.434713305
63014,63014,4596673.23546291,5816931.244313864
125541,125541,4597183.165229308,5817046.266752462
17839,17839,4596331.74397785,5823357.046491638
77837,77837,4596269.892338039,5820707.288655345
110505,110505,4598665.244276667,5822328.703335531
83676,83676,4588561.924284751,5821256.819651605
153354,153354,4591210.5087174745,5821385.806228649
160522,160522,4591518.571097823,5823142.731531559
80813,80813,4592158.970203943,5821604.577607781
66834,66834,4589412.156324338,5822222.490300347
93338,93338,4592966.347889451,5822093.988733728
120611,120611,4599228.99552297,5821238.410889135
119054,119054,4591895.46625998,5820051.484795406
155347,155347,4596446.33652875,5823026.945002958
157671,157671,4595419.73518349,5822488.0135652395
19361,19361,4597717.067531755,5816664.611993427
55724,55724,4594175.578695501,5817680.958451456
14679,14679,4593580.238328915,5817250.171208037
35696,35696,4598311.830355002,5820790.099234681
33565,33565,4597303.811331873,5823158.482417343
75133,75133,4597233.0556398,5822095.845732454
20132,20132,4599702.557787446,5821546.106173124
111638,111638,4595227.934564119,5820723.788270182
113032,113032,4595232.964034448,5820622.170096414
122181,122181,4594593.7845782135,5819553.353445504
24620,24620,4598256.530549494,5816731.8459453015
92064,92064,4591980.347421952,5818267.857099244
4509,4509,4596256.972029413,5821234.663192322
157652,157652,4588843.476978426,5822205.126368053
146306,146306,4590475.459298856,5819432.307820442
93087,93087,4587593.9146451065,5821675.805576454
102480,102480,4593314.990658009,5816500.188135749
50879,50879,4590382.0127082765,5822225.774447719
9492,9492,4594884.105671098,5823919.226344455
121126,121126,4595094.220140361,5819057.055549803
61167,61167,4590926.917230741,5821001.034066867
54169,54169,4598832.149217245,5817527.296067479
5897,5897,4591266.423128603,5822991.713582569
123155,123155,4592770.326543454,5820306.032356881
505,505,4594623.564699939,5818079.269639501
53317,53317,4596354.757411278,5823952.551617481
56399,56399,4588669.625364059,5822198.895162789
148520,148520,4592350.5878725415,5821854.020599197
50392,50392,4594200.528283879,5820769.272781241
149977,149977,4588132.1964412145,5819094.415543489
9491,9491,4594953.117639205,5823775.513858454
49842,49842,4591947.4714881545,5818825.050968164
139450,139450,4599386.752432244,5820280.511592758
79211,79211,4590502.580516668,5817949.738997297
14453,14453,4592234.436955413,5823053.938750114
18401,18401,4589333.074276269,5822219.801733768
144885,144885,4589706.620474097,5821055.6937164655
63304,63304,4594152.915463042,5817239.482066797
65170,65170,4599511.857913921,5821180.182754067
138714,138714,4598220.969771338,5819643.5925608
79536,79536,4595542.565930939,5821024.1479182
46728,46728,4588877.556495634,5820593.010504008
28140,28140,4594098.263370812,5823043.738096086
117314,117314,4595937.105927532,5820893.346671182
11345,11345,4594349.695118719,5822861.7044735355
133263,133263,4598296.738245518,5817207.99886278
155697,155697,4599190.357857206,5819670.032830835
146769,146769,4599633.873279614,5821162.746591581
30823,30823,4596239.948880644,5820280.555927782
54593,54593,4596725.463881751,5816158.827566306
79298,79298,4596531.325959038,5823224.004822124
16943,16943,4590504.602947759,5818611.597687825
63303,63303,4594153.114756881,5817222.711553338
100183,100183,4589800.938919525,5817725.792417676
103065,103065,4590002.11330817,5822956.13039927
110106,110106,4593012.82585068,5820074.683085124
13481,13481,4595556.282322484,5821791.393880571
113314,113314,4593035.376075341,5823821.556635183
98741,98741,4596231.852342251,5822091.526360806
88210,88210,4597593.552738367,5821223.161244447
22716,22716,4597193.308261151,5822710.092591478
138213,138213,4588375.164452677,5821305.61920176
151706,151706,4593546.219200328,5817277.18317494
92319,92319,4592233.99760409,5818314.291288483
49462,49462,4598084.259108273,5817131.941674495
119523,119523,4590907.684594025,5818389.532132653
24732,24732,4596767.6706999745,5816676.276263341
103481,103481,4589864.460022748,5818439.785434622
56574,56574,4590010.40794846,5821869.341665575
138323,138323,4589407.685186688,5818604.947194268
145735,145735,4590252.081001895,5823107.798832975
154979,154979,4594561.99250936,5821977.481494118
1748,1748,4598734.296556898,5818447.6539225485
51697,51697,4589274.687487045,5821050.6601947015
150908,150908,4599177.942731099,5820352.857249222
138014,138014,4596072.407424565,5819803.875330699
53002,53002,4590584.13861988,5817184.526711441
102111,102111,4594135.304006264,5819076.487661503
131101,131101,4591238.288796437,5817996.562509371
44184,44184,4596916.321247816,5818168.254325269
124693,124693,4592461.480586877,5817696.557902675
44121,44121,4589516.0103659,5820730.61095624
77840,77840,4596639.873942166,5820557.170966167
107187,107187,4596312.722539099,5823940.98337069
18046,18046,4594297.983832067,5822959.66426427
150194,150194,4596641.581047504,5816074.115928384
22922,22922,4588770.157316421,5821607.127253452
86143,86143,4597212.796603294,5817423.209025314
112179,112179,4594973.301269277,5822666.834462552
24870,24870,4597935.985305623,5817470.298033511
72183,72183,4592994.4589806,5820463.037757165
88102,88102,4592685.400330564,5822527.705939642
122554,122554,4593616.277931905,5818252.084428561
30121,30121,4595463.900285449,5820722.721556879
121474,121474,4598518.96379863,5819760.469336306
24669,24669,4599334.349465644,5819649.637444097
112904,112904,4590133.1879968485,5822811.067817573
21756,21756,4593504.071330719,5820640.749252189
17620,17620,4597198.206800907,5819306.939104609
14688,14688,4593697.419576481,5816714.3269127095
95628,95628,4596482.209597946,5819629.490107262
83434,83434,4598120.710246876,5823207.287256299
55723,55723,4594119.045307381,5817647.739109409
63010,63010,4594822.318340899,5818205.479771731
11012,11012,4595973.728021569,5821625.813739521
125545,125545,4597101.669010977,5817399.437485748
75223,75223,4597958.794535156,5822352.435133761
68890,68890,4592707.650102623,5819501.485950501
156332,156332,4598371.647785071,5821003.461624339
41534,41534,4588963.641714131,5819850.7988804495
67581,67581,4595374.679508877,5821810.976648909
66977,66977,4595436.359183874,5821909.986209418
40309,40309,4589344.165893637,5817512.564829971
29332,29332,4587804.603984968,5819729.863083612
47113,47113,4598736.090029552,5817402.829960888
50925,50925,4593721.221897839,5821940.708676845
2842,2842,4599623.647869925,5820072.752881018
4257,4257,4591997.496425735,5820141.286598355
14304,14304,4588097.994211722,5821400.083290196
90577,90577,4593090.469597561,5819668.986959245
91972,91972,4594860.165419687,5819038.466392806
83403,83403,4598563.170599508,5822018.533889609
49425,49425,4594076.75906721,5823676.158937503
24991,24991,4597560.590483783,5817197.5558487065
27853,27853,4595048.696323941,5822047.859657874
29497,29497,4594951.785539399,5818490.688527252
122183,122183,4597231.83676481,5819710.911245016
33884,33884,4597818.309879184,5823297.949831044
105295,105295,4598744.959267957,5817414.306597368
122825,122825,4597055.033394828,5823696.832019255
84930,84930,4593113.825421741,5818397.289919241
79350,79350,4596811.480627906,5822617.124893538
101800,101800,4589932.382605792,5817726.228685181
151506,151506,4588606.379534688,5818677.8333678525
33943,33943,4593002.3793388475,5820029.204421314
158398,158398,4598665.244276667,5822328.703335531
118809,118809,4592056.752043352,5822440.568327316
148842,148842,4593456.133719992,5817762.889721767
107786,107786,4590236.402767757,5822233.576848568
156534,156534,4595834.080474525,5822531.918140122
18242,18242,4591261.725181133,5820047.7335810205
27808,27808,4590356.470468779,5822024.070183693
110080,110080,4589274.186535774,5819336.727870569
29491,29491,4594726.415161503,5818723.345719423
65016,65016,4599455.129898692,5821761.760501886
85415,85415,4592821.390287722,5822192.922791186
48134,48134,4595099.551443688,5820095.062912975
33221,33221,4596666.936291289,5823623.417810965
10579,10579,4596532.212679678,5824140.75701801
49792,49792,4596292.515476095,5823124.690657968
29484,29484,4595088.154880693,5818662.220176177
146139,146139,4592588.4292267915,5817581.731815659
77841,77841,4596592.169101981,5820576.489874077
